TIPO;MARCA;MODELO;VERSÃO;
Carro;Jeep;Renegade;1.8 Sport 16V Flex 4P Manual;
Carro;Jeep;Renegade;1.8 Lim. Edit. 4X2 Flex 16V Automático;
Carro;Jeep;Renegade;1.8 Longitude At6 16V 132Cv 4P Flex Automático;
Carro;Jeep;Renegade;1.8 Mt5 16V 132Cv 4P Flex Manual;
Carro;Jeep;Renegade;1.8 Sport At6 16V 132Cv 4P Flex Automático;
Carro;Jeep;Renegade;1.8 Sport Conforto Mt5 16V 132Cv 4P Flex Manual;
Carro;Jeep;Renegade;1.8 Sport Mt5 16V 132Cv 4P Flex Manual;
Carro;Jeep;Renegade;1.8 Sport Seguranca At6 16V 132Cv 4P Flex Automático;
Carro;Jeep;Renegade;1.8 Sport T.Panoramico Mt5 16V 132Cv 4P Flex Manual;
Carro;Jeep;Renegade;2.0 Longitude 16V Diesel 4P Automático 4X4 Turbo;
Carro;Jeep;Renegade;2.0 Sport 16V Diesel 4P Automático 4X4 Turbo;
Carro;Jeep;Renegade;2.0 Trailhawk 16V Diesel 4P Automático 4X4 Turbo;
Carro;Jeep;Renegade;2.0 Longitude 4X4 At9 Turbo 170Cv 4P Diesel Automático;
Carro;Jeep;Renegade;2.0 Sport 4X4 At9 Turbo 170Cv 4P Diesel Automático;
Carro;Jeep;Renegade;2.0 Sport T.Panoramico 4X4 At9 Turbo 170Cv 4P Diesel Automático;
Carro;Jeep;Renegade;2.0 Trailhawk 4X4 At9 Tb 170Cv 4P Diesel Automático;
Carro;Jeep;Renegade;2.0 Trailhawk 4X4 At9 Turbo 170Cv 4P Diesel Automático;
Carro;Jeep;Wrangler;3.6 75 Anos 24V Gasolina 4P Automático 4X4;
Carro;Jeep;Wrangler;3.6 75 Anos Unlimited 24V Gasolina 4P Automático 4X4;
Carro;Jeep;Wrangler;3.6 Sport 12V Gasolina 2P Automático 4X4;
Carro;Jeep;Wrangler;3.6 Sport 24V Gasolina 2P Automático 4X4;
Carro;Jeep;Wrangler;3.6 Sport Unlimited 12V Gasolina 4P Automático 4X4;
Carro;Jeep;Wrangler;3.6 Unlimited 12V Gasolina 4P Automático 4X4;
Carro;Jeep;Wrangler;3.6 Unlimited 24V Gasolina 4P Automático 4X4;
Carro;Jeep;Wrangler;3.6 Unlimited Sport V-6 284Cv 4P Gasolina Automático;
Carro;Jeep;Wrangler;3.8 12V Gasolina 2P Automático 4X4;
Carro;Jeep;Wrangler;3.8 Sahara 12V Gasolina 2P Automático 4X4;
Carro;Jeep;Wrangler;3.8 Sahara Unlimited 12V Gasolina 4P Automático 4X4;
Carro;Jeep;Wrangler;3.8 Sport 12V Gasolina 2P Automático 4X4;
Carro;Jeep;Wrangler;3.8 Sport Unlimited 12V Gasolina 4P Automático 4X4;
Carro;Jeep;Wrangler;3.8 Sport V-6 199Cv 2P Gasolina Automático;
Carro;Jeep;Wrangler;3.8 Unlimited Sport V-6 208Cv 4P Gasolina Automático;
Carro;Jeep;Wrangler;3.8 Unlimited Sport V-6 208Cv 4P Gasolina Automático;
Carro;Jeep;Wrangler;4.0 12V Gasolina 2P Automático 4X4;
Carro;Jeep;Wrangler;4.0 12V Gasolina 2P Manual 4X4;
Carro;Jeep;Wrangler;4.0 Sport 12V Gasolina 2P Automático 4X4;
Carro;Jeep;Wrangler;4.0 Sport 12V Gasolina 2P Manual 4X4;
Carro;Jeep;Wrangler;4.0/4.0 Sport;
Carro;Jinbei;Topic;2.0 Ambulância 16V Gasolina 3P Manual;
Carro;Jinbei;Topic;2.0 Escolar 16V Gasolina 3P Manual;
Carro;Jinbei;Topic;2.0 Passageiro 16V Gasolina 3P Manual;
Carro;Jinbei;Topic;2.2 Escolar 8V Gasolina 3P Manual;
Carro;Jinbei;Topic;2.2 Furgão 8V Gasolina 3P Manual;
Carro;Jinbei;Topic;2.2 L Escolar 16V Gasolina 3P Manual;
Carro;Jinbei;Topic;2.2 Passageiro 8V Gasolina 3P Manual;
Carro;Jinbei;Topic;2.7 Luxo 8V Diesel 3P Manual;
Carro;Jpx;Montez;1.9 4X4 Teto Lona Turbo Diesel 2P Manual;
Carro;Jpx;Montez;1.9 Cd 4X4 Teto Rigido Turbo Diesel 2P Manual;
Carro;Kaizer;M-606;2.5 4X4 12V Gasolina 2P Manual;
Carro;Kia;Besta;2.2 8V Diesel 4P Manual;
Carro;Kia;Besta;2.2 Est 12 8V Diesel 4P Manual;
Carro;Kia;Besta;2.2 St 12 8V Diesel 4P Manual;
Carro;Kia;Besta;2.2 St 8V Diesel 4P Manual;
Carro;Kia;Besta;2.2 Furgão Diesel;
Carro;Kia;Besta;2.2 St Diesel 12Lug.;
Carro;Kia;Besta;2.7 Ambulancia 8V Diesel 4P Manual;
Carro;Kia;Besta;2.7 Est 10 8V Diesel 4P Manual;
Carro;Kia;Besta;2.7 Est 12 8V Diesel 4P Manual;
Carro;Kia;Besta;2.7 Est 8V Diesel 4P Manual;
Carro;Kia;Besta;2.7 Gs 12 8V Diesel 4P Automático;
Carro;Kia;Besta;2.7 Gs 12 8V Diesel 4P Manual;
Carro;Kia;Besta;2.7 Gs 12L 8V Diesel 4P Manual;
Carro;Kia;Besta;2.7 Gs 8V Diesel 4P Manual;
Carro;Kia;Besta;2.7 Std 8V Diesel 4P Manual;
Carro;Kia;Besta;2.7 Est Diesel 10/12Lug.;
Carro;Kia;Besta;2.7 Est Full Diesel 10/12Lug.;
Carro;Kia;Besta;2.7 Furgão Diesel;
Carro;Kia;Besta;2.7 Furgão Diesel;
Carro;Kia;Besta;2.7 Gs 8V 12L Diesel;
Carro;Kia;Besta;2.7 Gs Full Diesel;
Carro;Kia;Besta;3.0 Ambulancia Grand 8V Diesel 4P Manual;
Carro;Kia;Besta;3.0 Gs Grand 12 8V Diesel 4P Manual;
Carro;Kia;Besta;3.0 Gs Grand 16 L 8V Diesel 4P Manual;
Carro;Kia;Besta;3.0 Gs Grand 606 8V Diesel 4P Manual;
Carro;Kia;Besta;3.0 Sv Grand 8V Diesel 4P Manual;
Carro;Kia;Besta;3.0 Grand Gs 85Cv 2P Diesel Manual;
Carro;Kia;Besta;3.0 Gs 85Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.4 K2400 12V Picape Diesel 2P Manual;
Carro;Kia;Bongo;2.4 K-2400 Diesel;
Carro;Kia;Bongo;2.4 K-2400 Diesel;
Carro;Kia;Bongo;2.5 Dlx 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.5 Dlx 8V Picape Diesel 2P Manual;
Carro;Kia;Bongo;2.5 Std 16V Diesel 2P Manual;
Carro;Kia;Bongo;2.5 Std 16V Picape Diesel 2P Manual;
Carro;Kia;Bongo;2.5 Std 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.5 Std 8V Picape Diesel 2P Manual;
Carro;Kia;Bongo;2.5 4X2 Turbo Cab.Simp. 94Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.5 4X2Tb C.Sim 94Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.5 Dlx 4X2 Turbo Cab.Simp. 94Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.5 Std 4X2 Turbo Ic 6M Cab.Simp. 130Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.5 Std 4X2 Turbo-Ic 6M C.Sim 130Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.7 Dlx 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 Dlx 8V Picape Diesel 2P Manual;
Carro;Kia;Bongo;2.7 Dlx 8V Picape Diesel 4P Manual 4X4;
Carro;Kia;Bongo;2.7 K2700 12V Picape Diesel 2P;
Carro;Kia;Bongo;2.7 K2700 12V Picape Diesel 2P Manual;
Carro;Kia;Bongo;2.7 K2700 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 K2700 Curto 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 K2700 Ii Curto Rs 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 K2700 Ii Curto Rs Ce 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 K2700 Rd 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 K2700 Rs Curto 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 Rd Dlx 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 Rs Std 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 Std 8V Diesel 2P Manual;
Carro;Kia;Bongo;2.7 Std 8V Picape Diesel 2P Manual;
Carro;Kia;Bongo;2.7 Std 8V Picape Diesel 2P Manual 4X4;
Carro;Kia;Bongo;2.7 Std 8V Picape Diesel 4P Manual 4X4;
Carro;Kia;Bongo;2.7 Std Cab Dupla 8V Picape Diesel 4P Manual 4X4;
Carro;Kia;Bongo;2.7 4X2 C.Sim 83Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.7 4X2 Cab.Simp. 83Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.7 4X4 Cab.Dupla 83Cv 4P Diesel Manual;
Carro;Kia;Bongo;2.7 4X4 Cab.Simp. 83Cv 2P Diesel Manual;
Carro;Kia;Bongo;2.7 Dlx 4X4 Cab.Dupla 83Cv 4P Diesel Manual;
Carro;Kia;Bongo;3.6 K3600 12V Picape Diesel 2P;
Carro;Kia;Bongo;3.6 K3600 12V Picape Diesel 2P Manual;
Carro;Kia;Bongo;3.6 K-3500/K-3600/110 Diesel;
Carro;Kia;Cadenza;3.5 Ex 24V Gasolina 4P Automático;
Carro;Kia;Cadenza;3.5 Ex At V-6 290Cv 4P Gasolina Automático;
Carro;Kia;Carens;1.8 Ls 16V Gasolina 4P Automático;
Carro;Kia;Carens;1.8 Ls 16V Gasolina 4P Manual;
Carro;Kia;Carens;1.8 Ls 16V 130Cv Automático;
Carro;Kia;Carens;2.0 Ex 16V Gasolina 4P Automático;
Carro;Kia;Carens;2.0 Ex 16V 150Cv 4P Gasolina Automático;
Carro;Kia;Carens;2.0 Ex Top 16V 150Cv 4P Gasolina Automático;
Carro;Kia;Carnival;2.5 Gs 24V Gasolina 4P Automático;
Carro;Kia;Carnival;2.5 Gs At 24V 175Cv 4P Gasolina Automático;
Carro;Kia;Carnival;2.9 Gs Tdi 16V Diesel 4P Automático;
Carro;Kia;Carnival;2.9 Gs Mt 16V Turbo Ic 125Cv 4P Diesel Automático;
Carro;Kia;Carnival;3.5 Ex 24V Gasolina 4P Automático;
Carro;Kia;Carnival;3.5 Ex At V-6 24V 276Cv 4P Gasolina Automático;
Carro;Kia;Carnival;3.5 Ex At V-6 24V 276Cv 4P Gasolina Automático;
Carro;Kia;Carnival;3.8 Ex 24V Gasolina 4P Automático;
Carro;Kia;Carnival;3.8 Ex At V-6 24V 242Cv 4P Gasolina Automático;
Carro;Kia;Carnival;3.8 Ex At V-6 24V 242Cv 4P Gasolina Automático;
Carro;Kia;Cerato;1.6 Ex 16V Sedan Gasolina 4P Automático;
Carro;Kia;Cerato;1.6 Ex 16V Sedan Gasolina 4P Manual;
Carro;Kia;Cerato;1.6 Sx 16V Sedan Flex 4P Automático;
Carro;Kia;Cerato;1.6 Sx 16V Sedan Gasolina 4P Automático;
Carro;Kia;Cerato;1.6 Sx 16V Sedan Gasolina 4P Manual;
Carro;Kia;Cerato;1.6 Sx 16V Sedan T 4P Automático;
Carro;Kia;Cerato;1.6 Sx 16V Sedan T 4P Manual;
Carro;Kia;Cerato;1.6 Sedan Ex-At 16V 121Cv 4P Gasolina Automático;
Carro;Kia;Cerato;1.6 Sedan Ex-At 16V 126Cv 4P Gasolina Automático;
Carro;Kia;Cerato;1.6 Sedan Ex-At 6M 16V 126Cv 4P Gasolina Automático;
Carro;Kia;Cerato;1.6 Sedan Ex-Mt 6M 16V 126Cv 4P Gasolina Manual;
Carro;Kia;Cerato;1.6 Sedan Ex-Mt 16V 121Cv 4P Gasolina Manual;
Carro;Kia;Cerato;1.6 Sedan Ex-Mt 16V 126Cv 4P Gasolina Manual;
Carro;Kia;Cerato;1.6 Sedan Ex-Mt 6M 16V 126Cv 4P Gasolina Manual;
Carro;Kia;Cerato;1.6 Sedan Gls -Mt 16V 104Cv 4P Gasolina Manual;
Carro;Kia;Cerato;1.6 Sedan Sx-At 16V 126Cv 4P Gasolina Automático;
Carro;Kia;Cerato;1.6 Sedan Sx-At 6M 16V 126Cv 4P Gasolina Automático;
Carro;Kia;Cerato;1.6 Sedan Sx-Mt 6M 16V 124Cv 4P Flex Manual;
Carro;Kia;Cerato;2.0 16V Sedan Gasolina 4P Automático;
Carro;Kia;Cerato;2.0 Koup Ex 16V Coupê Gasolina 2P Automático;
Carro;Kia;Cerato;2.0 Koup Sx 16V Coupê Gasolina 2P Automático;
Carro;Kia;Cerato;2.0 Ex 16V 156Cv 2P Gasolina Automático;
Carro;Kia;Ceres;2.2 Picape Diesel;
Carro;Kia;Ceres;2.4 Truck 12V Diesel 2P;
Carro;Kia;Clarus;2.0 Glx 16V Sedan Gasolina 4P Automático;
Carro;Kia;Clarus;2.0 Glx 16V Sedan Gasolina 4P Manual;
Carro;Kia;Clarus;2.0 Wagon 16V Gasolina 4P Automático;
Carro;Kia;Clarus;2.0 Wagon 16V Gasolina 4P Manual;
Carro;Kia;Clarus;2.0 Glx 16V Manual;
Carro;Kia;Grand Carnival;3.3 Ex 24V Gasolina 4P Automático;
Carro;Kia;Magentis;2.0 Ex 16V Gasolina 4P Automático;
Carro;Kia;Mohave;3.0 Ex 24V Diesel 4P Automático 4X4 Turbo;
Carro;Kia;Mohave;3.0 4X4 At Ex Turbo Ic 250Cv 4P Diesel Automático;
Carro;Kia;Mohave;3.0 4X4 At Ex V-6 Turbo Ic 8M 256Cv 4P Diesel Automático;
Carro;Kia;Mohave;3.8 Ex 24V Gasolina 4P Automático 4X4;
Carro;Kia;Mohave;3.8 4X4 At Ex V-6 24V 8M 275Cv 4P Gasolina Automático;
Carro;Kia;Mohave;3.8 4X4 At Ex V-6 275Cv 4P Gasolina Automático;
Carro;Kia;Mohave;3.8 4X4 At Ex V-6 24V 8M 275Cv 4P Gasolina Automático;
Carro;Kia;Mohave;3.8 4X4 At Ex V-6 275Cv 4P Gasolina Automático;
Carro;Kia;Mohave;4.6 32V Gasolina 4P Automático 4X4;
Carro;Kia;Mohave;4.6 4X4-At Ex V-8 340Cv 4P Gasolina Automático;
Carro;Kia;Opirus;3.5 24V Gasolina 4P Automático;
Carro;Kia;Opirus;3.5 V6 24V Gasolina 4P Automático;
Carro;Kia;Opirus;3.5 At V-6 202Cv 4P Gasolina Automático;
Carro;Kia;Opirus;3.8 24V Gasolina 4P Automático;
Carro;Kia;Opirus;3.8 At V-6 267Cv 4P Gasolina Automático;
Carro;Kia;Opirus;3.8 At V-6 267Cv 4P Gasolina Automático;
Carro;Kia;Optima;2.0 Ex 16V Gasolina 4P Automático;
Carro;Kia;Optima;2.0 Ex-At 16V 165Cv 4P Gasolina Automático;
Carro;Kia;Optima;2.4 Ex 16V Gasolina 4P Automático;
Carro;Kia;Picanto;1.0 12V Flex 4P Automático;
Carro;Kia;Picanto;1.0 12V Flex 4P Manual;
Carro;Kia;Picanto;1.0 Ex 12V Gasolina 4P Automático;
Carro;Kia;Picanto;1.0 Ex 12V Gasolina 4P Manual;
Carro;Kia;Picanto;1.0 Ex 12V Flex 4P Manual;
Carro;Kia;Picanto;1.0 Ex-At 12V 80Cv 4P Flex Automático;
Carro;Kia;Picanto;1.1 Ex 12V Gasolina 4P Automático;
Carro;Kia;Picanto;1.1 Ex 12V Gasolina 4P Manual;
Carro;Kia;Quoris;3.8 Ex 24V Gasolina 4P Automático;
Carro;Kia;Rio;1.4 Ex 16V Gasolina 4P Automático;
Carro;Kia;Rio;1.4 Ex 16V Gasolina 4P Manual;
Carro;Kia;Sephia;1.5 Ls 16V Gasolina 4P Automático;
Carro;Kia;Sephia;1.5 Ls 16V Gasolina 4P Manual;
Carro;Kia;Sephia;1.5 Slx 16V Gasolina 4P Manual;
Carro;Kia;Sephia;1.5 Gtx 16V;
Carro;Kia;Sephia;1.6 Gtx 8V Gasolina 4P Automático;
Carro;Kia;Sephia;1.6 Gtx 8V Gasolina 4P Manual;
Carro;Kia;Sephia;1.6 Gtx;
Carro;Kia;Sephia;1.6 S Lx 8V Gasolina 4P Manual;
Carro;Kia;Shuma;1.5 16V Gasolina 4P Automático;
Carro;Kia;Shuma;1.5 16V Gasolina 4P Manual;
Carro;Kia;Sorento;2.4 Ex 16V Gasolina 4P Automático;
Carro;Kia;Sorento;2.4 Ex 16V Gasolina 4P Automático 4X4;
Carro;Kia;Sorento;2.4 4X2 At Ex 16V 174Cv 4P Gasolina Automático;
Carro;Kia;Sorento;2.4 4X2 At Ex 174Cv 4P Gasolina Automático;
Carro;Kia;Sorento;2.4 4X4 At Ex 7Lug 174Cv 4P Gasolina Automático;
Carro;Kia;Sorento;2.5 Crdi Ex 16V Diesel 4P Automático 4X4 Turbo;
Carro;Kia;Sorento;2.5 Ex 16V Diesel 4P Automático 4X4 Turbo;
Carro;Kia;Sorento;2.5 Ex 16V Diesel 4P Manual 4X4 Turbo;
Carro;Kia;Sorento;2.5 Ex Teto Solar 16V Diesel 4P Automático 4X4 Turbo;
Carro;Kia;Sorento;2.5 Lx 16V Diesel 4P Automático 4X4 Turbo;
Carro;Kia;Sorento;2.5 Lx 16V Diesel 4P Manual 4X4 Turbo;
Carro;Kia;Sorento;2.5 4X4 Mt Ex 16V 140Cv 4P Diesel Manual;
Carro;Kia;Sorento;3.3 Ex 24V Gasolina 4P Automático;
Carro;Kia;Sorento;3.5 Ex 24V Gasolina 4P Automático 4X4;
Carro;Kia;Sorento;3.5 Ex Teto Solar 24V Gasolina 4P Automático 4X4;
Carro;Kia;Sorento;3.5 4X2 At Ex V-6 7Lug 278Cv 4P Gasolina Automático;
Carro;Kia;Sorento;3.5 4X4 At Ex V-6 24V 197Cv 4P Gasolina Automático;
Carro;Kia;Sorento;3.5 4X4 At Ex V-6 7Lug 278Cv 4P Gasolina Automático;
Carro;Kia;Sorento;3.8 Ex 24V Gasolina 4P Automático 4X4;
Carro;Kia;Sorento;3.8 4X4 At Ex V-6 24V 267Cv 4P Gasolina Automático;
Carro;Kia;Soul;1.6 Ex 16V Flex 4P Automático;
Carro;Kia;Soul;1.6 Ex 16V Flex 4P Manual;
Carro;Kia;Soul;1.6 Ex 16V Gasolina 4P Automático;
Carro;Kia;Soul;1.6 Ex 16V Gasolina 4P Manual;
Carro;Kia;Soul;1.6 Ex 16V Flex 4P Manual;
Carro;Kia;Soul;1.6 Ex-Mt 16V 122Cv 4P Gasolina Manual;
Carro;Kia;Sportage;2.0 16V Diesel 4P Automático 4X4;
Carro;Kia;Sportage;2.0 16V Gasolina 4P Automático;
Carro;Kia;Sportage;2.0 16V Gasolina 4P Automático 4X4;
Carro;Kia;Sportage;2.0 16V Gasolina 4P Manual;
Carro;Kia;Sportage;2.0 16V Gasolina 4P Manual 4X4;
Carro;Kia;Sportage;2.0 16V Automático;
Carro;Kia;Sportage;2.0 Dlx 16V Gasolina 2P Automático 4X4;
Carro;Kia;Sportage;2.0 Dlx 16V Gasolina 2P Manual 4X4;
Carro;Kia;Sportage;2.0 Ex 16V Flex 4P Automático;
Carro;Kia;Sportage;2.0 Ex 16V Flex 4P Automático 4X4;
Carro;Kia;Sportage;2.0 Ex 16V Gasolina 4P Automático;
Carro;Kia;Sportage;2.0 Ex 16V Gasolina 4P Automático 4X4;
Carro;Kia;Sportage;2.0 Grand 16V Gasolina 4P Automático 4X4;
Carro;Kia;Sportage;2.0 Grand 16V Gasolina 4P Manual 4X4;
Carro;Kia;Sportage;2.0 Grand Td 8V Diesel 4P Manual 4X4 Turbo;
Carro;Kia;Sportage;2.0 Grand Td 8V Diesel 4P Manual 4X4 Turbo Intercooler;
Carro;Kia;Sportage;2.0 Lx 16V Flex 4P Automático;
Carro;Kia;Sportage;2.0 Lx 16V Flex 4P Automático 4X4;
Carro;Kia;Sportage;2.0 Lx 16V Flex 4P Manual;
Carro;Kia;Sportage;2.0 Lx 16V Gasolina 4P Automático;
Carro;Kia;Sportage;2.0 Lx 16V Gasolina 4P Automático 4X4;
Carro;Kia;Sportage;2.0 Lx 16V Gasolina 4P Manual;
Carro;Kia;Sportage;2.0 Lx 16V Gasolina 4P Manual 4X4;
Carro;Kia;Sportage;2.0 Td 8V Diesel 4P Manual 4X4 Turbo;
Carro;Kia;Sportage;2.0 2Wd Lx 16V 178Cv 4P Flex Automático;
Carro;Kia;Sportage;2.0 2Wd Ex 16V 166Cv 4P Gasolina Automático;
Carro;Kia;Sportage;2.0 2Wd Ex 16V 178Cv 4P Flex Automático;
Carro;Kia;Sportage;2.0 2Wd Lx 16V 166Cv 4P Gasolina Automático;
Carro;Kia;Sportage;2.0 2Wd Lx 16V 178Cv 4P Flex Automático;
Carro;Kia;Sportage;2.0 2Wd Mt Lx 16V 166Cv 4P Gasolina Manual;
Carro;Kia;Sportage;2.0 2Wd Mt Lx 16V 178Cv 4P Flex Manual;
Carro;Kia;Sportage;2.0 2Wd-At Ex 16V 166Cv 4P Gasolina Automático;
Carro;Kia;Sportage;2.0 4Wd Ex 16V 166Cv 4P Gasolina Automático Basico;
Carro;Kia;Sportage;2.0 4Wd Ex 16V 178Cv 4P Flex Automático;
Carro;Kia;Sportage;2.0 4X2 Lx 16V 142Cv 4P Gasolina Automático;
Carro;Kia;Sportage;2.0 4X2 Mt Ex 16V 142Cv 4P Gasolina Manual;
Carro;Kia;Sportage;2.0 4X4 Lx 16V 142Cv 4P Gasolina Automático;
Carro;Kia;Sportage;2.0 4X4 Mt Dlx D Turbo-Ic 87Cv 4P Diesel Manual;
Carro;Kia;Sportage;2.0 4X4 Mt Lx 16V 142Cv 4P Gasolina Manual;
Carro;Kia;Sportage;2.0 4X4-At Lx 16V 142Cv 4P Gasolina Automático;
Carro;Kia;Sportage;2.0 Dlx 16V Automático;
Carro;Kia;Sportage;2.0 Dlx 16V Manual;
Carro;Kia;Sportage;2.0 Grand 16V Manual;
Carro;Kia;Sportage;2.0 Grand 8V Turbo-Ic Diesel;
Carro;Kia;Sportage;2.2 Dlx 8V Diesel 2P Manual 4X4;
Carro;Kia;Sportage;2.2 Dlx Diesel Manual;
Carro;Kia;Sportage;2.2 Gte 4X4 Diesel;
Carro;Kia;Sportage;2.7 24V Gasolina 4P Automático 4X4;
Carro;Kia;Sportage;2.7 Ex 24V Gasolina 4P Automático 4X4;
Carro;Kia;Sportage;2.7 4X4 At Ex V-6 175Cv 4P Gasolina Automático;
Carro;Lada;Niva;1.6 4X4 Gasolina 2P Manual;
Carro;Lada;Niva;1.6 Cd 4X4 Gasolina 2P Manual;
Carro;Lada;Niva;1.6 Pantanal 4X4 Gasolina 2P Manual;
Carro;Lamborghini;Aventador;6.5 Lp 700-4 Roadster V12 48V Gasolina 2P Automático;
Carro;Lamborghini;Aventador;6.5 Lp 700-4 V12 48V Gasolina 2P Automático;
Carro;Lamborghini;Aventador;6.5 Lp 750-4 Superveloce V12 48V Gasolina 2P Automático;
Carro;Lamborghini;Gallardo;5.0 Se Coupé V10 40V Gasolina 2P Manual;
Carro;Lamborghini;Gallardo;5.0 Superleggera Coupé V10 40V Gasolina 2P Manual;
Carro;Lamborghini;Gallardo;5.2 Lp550-2 Bicolore V10 40V Gasolina 2P E-Gear;
Carro;Lamborghini;Gallardo;5.2 Lp550-2 Coupé V10 40V Gasolina 2P E-Gear;
Carro;Lamborghini;Gallardo;5.2 Lp550-2 Valentino Balboni V10 40V Gasolina 2P E-Gear;
Carro;Lamborghini;Gallardo;5.2 Lp560-4 Coupé V10 40V Gasolina 2P Automático;
Carro;Lamborghini;Gallardo;5.2 Lp560-4 Coupé V10 40V Gasolina 2P E-Gear;
Carro;Lamborghini;Gallardo;5.2 Lp560-4 Spyder V10 40V Gasolina 2P E-Gear;
Carro;Lamborghini;Gallardo;5.2 Lp570-4 Spyder Performante V10 40V Gasolina 2P E-Gear;
Carro;Lamborghini;Gallardo;5.2 Lp570-4 Super Trofeo Stradale V10 40V Gasolina 2P Automático;
Carro;Lamborghini;Gallardo;5.2 Lp570-4 Superleggera Coupé V10 40V Gasolina 2P E-Gear;
Carro;Lamborghini;Huracán;5.2 Lp610-4 V10 40V Gasolina 2P Automático;
Carro;Land Rover;Defender;2.4 110 Sw 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.4 130 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.4 90 4X4 Turbo Diesel 2P Manual;
Carro;Land Rover;Defender;2.4 Limited Edition 110 Svx 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.4 Limited Edition 90 Svx 4X4 Turbo Diesel 2P Manual;
Carro;Land Rover;Defender;2.5 90 Csw 4X4 Turbo Intercooler Diesel 2P Manual;
Carro;Land Rover;Defender;2.5 90 Soft Top 4X4 Turbo Intercooler Diesel 2P Manual;
Carro;Land Rover;Defender;2.5 90 Sw Turbo Intercooler Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 County 110 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 County Sw 110 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 Csw 110 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 Csw Hcpu 130 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 Hcpu 110 4X4 Turbo Diesel 2P Manual;
Carro;Land Rover;Defender;2.5 High Capacity 110 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 High Capacity 130 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 Sw 110 Turbo Intercooler Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 Sw Hcpu 130 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Defender;2.5 Td5 Cstd 110 4X4 Turbo Diesel 4P Manual;
Carro;Land Rover;Discovery;2.5 Tdi 4X4 Turbo Diesel Intercooler 4P Manual;
Carro;Land Rover;Discovery;3.0 Se Sdv6 4X4 Turbo Diesel Intercooler 4P Automático;
Carro;Land Rover;Discovery;3.9 Es 4X4 V8 16V Gasolina 4P Automático;
Carro;Land Rover;Discovery 2;2.5 Td5 4X4 10V Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 2;2.5 Td5 4X4 10V Turbo Diesel 4P Manual;
Carro;Land Rover;Discovery 2;4.0 V8 Gasolina 4P Automático;
Carro;Land Rover;Discovery 3;2.7 Hse 4X4 V6 24V Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 3;2.7 S 4X4 V6 24V Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 3;2.7 Se 4X4 V6 24V Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 3;4.0 S 4X4 V6 24V Gasolina 4P Automático;
Carro;Land Rover;Discovery 3;4.0 Se 4X4 V6 24V Gasolina 4P Automático;
Carro;Land Rover;Discovery 3;4.4 Hse 4X4 V8 32V Gasolina 4P Automático;
Carro;Land Rover;Discovery 4;2.7 Hse 4X4 V6 36V Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 4;2.7 S 4X4 V6 36V Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 4;2.7 Se 4X4 V6 36V Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 4;2.7 Se 4X4 V6 36V Turbo Diesel 4P Manual;
Carro;Land Rover;Discovery 4;3.0 4X4 V6 24V Bi-Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 4;3.0 Black & White 4X4 V6 24V Turbo Diesel 4P Automático;
Carro;Land Rover;Discovery 4;3.0 Black 4X4 V6 24V Bi-Turbo Diesel 4P Automático;
